name,bar_id,bucket,rmsd_vs_backbone
bar_11_free_007_vs_bar_11_free_024,bar_11,free_pairwise,4.39
bar_11_free_007_vs_bar_11_free_025,bar_11,free_pairwise,3.539
bar_11_free_007_vs_bar_11_free_026,bar_11,free_pairwise,6.781
bar_11_free_007_vs_bar_11_free_027,bar_11,free_pairwise,5.198
bar_11_free_007_vs_bar_11_free_028,bar_11,free_pairwise,3.946
bar_11_free_007_vs_bar_11_free_029,bar_11,free_pairwise,4.006
bar_11_free_007_vs_bar_11_free_030,bar_11,free_pairwise,5.956
bar_11_free_007_vs_bar_11_free_031,bar_11,free_pairwise,4.308
bar_11_free_007_vs_bar_11_free_032,bar_11,free_pairwise,8.303
bar_11_free_007_vs_bar_11_free_033,bar_11,free_pairwise,3.961
bar_11_free_007_vs_bar_11_free_034,bar_11,free_pairwise,6.054
bar_11_free_007_vs_bar_11_free_035,bar_11,free_pairwise,6.66
bar_11_free_007_vs_bar_11_free_036,bar_11,free_pairwise,7.912
bar_11_free_007_vs_bar_11_free_037,bar_11,free_pairwise,18.215
bar_11_free_007_vs_bar_11_free_038,bar_11,free_pairwise,11.333
bar_11_free_007_vs_bar_11_free_039,bar_11,free_pairwise,5.936
bar_11_free_007_vs_bar_11_free_040,bar_11,free_pairwise,4.214
bar_11_free_007_vs_bar_11_free_041,bar_11,free_pairwise,17.285
bar_11_free_007_vs_bar_11_free_042,bar_11,free_pairwise,6.818
bar_11_free_007_vs_bar_11_free_043,bar_11,free_pairwise,6.135
bar_11_free_007_vs_bar_11_free_044,bar_11,free_pairwise,3.704
bar_11_free_007_vs_bar_11_free_045,bar_11,free_pairwise,7.142
bar_11_free_007_vs_bar_11_free_046,bar_11,free_pairwise,2.328
bar_11_free_007_vs_bar_11_free_047,bar_11,free_pairwise,6.836
bar_11_free_007_vs_bar_11_free_048,bar_11,free_pairwise,10.407
bar_11_free_007_vs_bar_11_free_049,bar_11,free_pairwise,4.978
bar_11_free_007_vs_bar_11_free_050,bar_11,free_pairwise,5.04
bar_11_free_008_vs_bar_11_free_009,bar_11,free_pairwise,4.766
bar_11_free_008_vs_bar_11_free_010,bar_11,free_pairwise,5.192
bar_11_free_008_vs_bar_11_free_011,bar_11,free_pairwise,6.61
bar_11_free_008_vs_bar_11_free_012,bar_11,free_pairwise,6.615
bar_11_free_008_vs_bar_11_free_013,bar_11,free_pairwise,4.502
bar_11_free_008_vs_bar_11_free_014,bar_11,free_pairwise,6.04
bar_11_free_008_vs_bar_11_free_015,bar_11,free_pairwise,4.883
bar_11_free_008_vs_bar_11_free_016,bar_11,free_pairwise,6.269
bar_11_free_008_vs_bar_11_free_017,bar_11,free_pairwise,5.676
bar_11_free_008_vs_bar_11_free_018,bar_11,free_pairwise,14.875
bar_11_free_008_vs_bar_11_free_019,bar_11,free_pairwise,6.781
bar_11_free_008_vs_bar_11_free_020,bar_11,free_pairwise,9.086
bar_11_free_008_vs_bar_11_free_021,bar_11,free_pairwise,5.05
bar_11_free_008_vs_bar_11_free_022,bar_11,free_pairwise,16.502
bar_11_free_008_vs_bar_11_free_023,bar_11,free_pairwise,16.002
bar_11_free_008_vs_bar_11_free_024,bar_11,free_pairwise,4.319
bar_11_free_008_vs_bar_11_free_025,bar_11,free_pairwise,4.662
bar_11_free_008_vs_bar_11_free_026,bar_11,free_pairwise,4.729
bar_11_free_008_vs_bar_11_free_027,bar_11,free_pairwise,4.45
bar_11_free_008_vs_bar_11_free_028,bar_11,free_pairwise,4.87
bar_11_free_008_vs_bar_11_free_029,bar_11,free_pairwise,5.203
bar_11_free_008_vs_bar_11_free_030,bar_11,free_pairwise,6.776
bar_11_free_008_vs_bar_11_free_031,bar_11,free_pairwise,4.977
bar_11_free_008_vs_bar_11_free_032,bar_11,free_pairwise,8.122
bar_11_free_008_vs_bar_11_free_033,bar_11,free_pairwise,4.76
bar_11_free_008_vs_bar_11_free_034,bar_11,free_pairwise,5.954
bar_11_free_008_vs_bar_11_free_035,bar_11,free_pairwise,6.342
bar_11_free_008_vs_bar_11_free_036,bar_11,free_pairwise,8.531
bar_11_free_008_vs_bar_11_free_037,bar_11,free_pairwise,16.57
bar_11_free_008_vs_bar_11_free_038,bar_11,free_pairwise,10.232
bar_11_free_008_vs_bar_11_free_039,bar_11,free_pairwise,5.774
bar_11_free_008_vs_bar_11_free_040,bar_11,free_pairwise,4.636
bar_11_free_008_vs_bar_11_free_041,bar_11,free_pairwise,16.528
bar_11_free_008_vs_bar_11_free_042,bar_11,free_pairwise,7.559
bar_11_free_008_vs_bar_11_free_043,bar_11,free_pairwise,5.671
bar_11_free_008_vs_bar_11_free_044,bar_11,free_pairwise,4.76
bar_11_free_008_vs_bar_11_free_045,bar_11,free_pairwise,5.696
bar_11_free_008_vs_bar_11_free_046,bar_11,free_pairwise,5.77
bar_11_free_008_vs_bar_11_free_047,bar_11,free_pairwise,6.338
bar_11_free_008_vs_bar_11_free_048,bar_11,free_pairwise,8.856
bar_11_free_008_vs_bar_11_free_049,bar_11,free_pairwise,7.035
bar_11_free_008_vs_bar_11_free_050,bar_11,free_pairwise,5.142
bar_11_free_009_vs_bar_11_free_010,bar_11,free_pairwise,4.702
bar_11_free_009_vs_bar_11_free_011,bar_11,free_pairwise,5.904
bar_11_free_009_vs_bar_11_free_012,bar_11,free_pairwise,5.934
bar_11_free_009_vs_bar_11_free_013,bar_11,free_pairwise,4.997
bar_11_free_009_vs_bar_11_free_014,bar_11,free_pairwise,7.224
bar_11_free_009_vs_bar_11_free_015,bar_11,free_pairwise,3.567
bar_11_free_009_vs_bar_11_free_016,bar_11,free_pairwise,5.576
bar_11_free_009_vs_bar_11_free_017,bar_11,free_pairwise,6.861
bar_11_free_009_vs_bar_11_free_018,bar_11,free_pairwise,15.621
bar_11_free_009_vs_bar_11_free_019,bar_11,free_pairwise,5.928
bar_11_free_009_vs_bar_11_free_020,bar_11,free_pairwise,8.705
bar_11_free_009_vs_bar_11_free_021,bar_11,free_pairwise,4.178
bar_11_free_009_vs_bar_11_free_022,bar_11,free_pairwise,16.677
bar_11_free_009_vs_bar_11_free_023,bar_11,free_pairwise,16.498
bar_11_free_009_vs_bar_11_free_024,bar_11,free_pairwise,3.717
bar_11_free_009_vs_bar_11_free_025,bar_11,free_pairwise,3.544
bar_11_free_009_vs_bar_11_free_026,bar_11,free_pairwise,6.121
bar_11_free_009_vs_bar_11_free_027,bar_11,free_pairwise,5.103
bar_11_free_009_vs_bar_11_free_028,bar_11,free_pairwise,5.024
bar_11_free_009_vs_bar_11_free_029,bar_11,free_pairwise,3.994
bar_11_free_009_vs_bar_11_free_030,bar_11,free_pairwise,5.505
bar_11_free_009_vs_bar_11_free_031,bar_11,free_pairwise,5.414
bar_11_free_009_vs_bar_11_free_032,bar_11,free_pairwise,7.911
bar_11_free_009_vs_bar_11_free_033,bar_11,free_pairwise,4.347
bar_11_free_009_vs_bar_11_free_034,bar_11,free_pairwise,5.946
bar_11_free_009_vs_bar_11_free_035,bar_11,free_pairwise,6.312
bar_11_free_009_vs_bar_11_free_036,bar_11,free_pairwise,7.947
bar_11_free_009_vs_bar_11_free_037,bar_11,free_pairwise,17.351
bar_11_free_009_vs_bar_11_free_038,bar_11,free_pairwise,10.556
bar_11_free_009_vs_bar_11_free_039,bar_11,free_pairwise,5.738
bar_11_free_009_vs_bar_11_free_040,bar_11,free_pairwise,4.66
bar_11_free_009_vs_bar_11_free_041,bar_11,free_pairwise,17.046
bar_11_free_009_vs_bar_11_free_042,bar_11,free_pairwise,6.47
bar_11_free_009_vs_bar_11_free_043,bar_11,free_pairwise,5.688
bar_11_free_009_vs_bar_11_free_044,bar_11,free_pairwise,5.134
bar_11_free_009_vs_bar_11_free_045,bar_11,free_pairwise,7.162
bar_11_free_009_vs_bar_11_free_046,bar_11,free_pairwise,4.397
bar_11_free_009_vs_bar_11_free_047,bar_11,free_pairwise,6.944
bar_11_free_009_vs_bar_11_free_048,bar_11,free_pairwise,9.58
bar_11_free_009_vs_bar_11_free_049,bar_11,free_pairwise,5.539
bar_11_free_009_vs_bar_11_free_050,bar_11,free_pairwise,4.24
bar_11_free_010_vs_bar_11_free_011,bar_11,free_pairwise,5.811
bar_11_free_010_vs_bar_11_free_012,bar_11,free_pairwise,6.654
bar_11_free_010_vs_bar_11_free_013,bar_11,free_pairwise,3.924
bar_11_free_010_vs_bar_11_free_014,bar_11,free_pairwise,7.186
bar_11_free_010_vs_bar_11_free_015,bar_11,free_pairwise,4.631
bar_11_free_010_vs_bar_11_free_016,bar_11,free_pairwise,5.92
bar_11_free_010_vs_bar_11_free_017,bar_11,free_pairwise,7.453
bar_11_free_010_vs_bar_11_free_018,bar_11,free_pairwise,15.701
bar_11_free_010_vs_bar_11_free_019,bar_11,free_pairwise,4.97
bar_11_free_010_vs_bar_11_free_020,bar_11,free_pairwise,9.682
bar_11_free_010_vs_bar_11_free_021,bar_11,free_pairwise,4.296
bar_11_free_010_vs_bar_11_free_022,bar_11,free_pairwise,17.004
bar_11_free_010_vs_bar_11_free_023,bar_11,free_pairwise,16.557
bar_11_free_010_vs_bar_11_free_024,bar_11,free_pairwise,5.268
bar_11_free_010_vs_bar_11_free_025,bar_11,free_pairwise,4.604
bar_11_free_010_vs_bar_11_free_026,bar_11,free_pairwise,6.127
bar_11_free_010_vs_bar_11_free_027,bar_11,free_pairwise,5.455
bar_11_free_010_vs_bar_11_free_028,bar_11,free_pairwise,4.004
bar_11_free_010_vs_bar_11_free_029,bar_11,free_pairwise,5.545
bar_11_free_010_vs_bar_11_free_030,bar_11,free_pairwise,6.727
bar_11_free_010_vs_bar_11_free_031,bar_11,free_pairwise,3.89
bar_11_free_010_vs_bar_11_free_032,bar_11,free_pairwise,7.067
bar_11_free_010_vs_bar_11_free_033,bar_11,free_pairwise,4.828
bar_11_free_010_vs_bar_11_free_034,bar_11,free_pairwise,6.466
bar_11_free_010_vs_bar_11_free_035,bar_11,free_pairwise,7.064
bar_11_free_010_vs_bar_11_free_036,bar_11,free_pairwise,7.011
bar_11_free_010_vs_bar_11_free_037,bar_11,free_pairwise,17.543
bar_11_free_010_vs_bar_11_free_038,bar_11,free_pairwise,11.489
bar_11_free_010_vs_bar_11_free_039,bar_11,free_pairwise,6.38
bar_11_free_010_vs_bar_11_free_040,bar_11,free_pairwise,5.844
bar_11_free_010_vs_bar_11_free_041,bar_11,free_pairwise,16.795
bar_11_free_010_vs_bar_11_free_042,bar_11,free_pairwise,5.727
bar_11_free_010_vs_bar_11_free_043,bar_11,free_pairwise,6.232
bar_11_free_010_vs_bar_11_free_044,bar_11,free_pairwise,4.185
bar_11_free_010_vs_bar_11_free_045,bar_11,free_pairwise,6.908
bar_11_free_010_vs_bar_11_free_046,bar_11,free_pairwise,3.898
bar_11_free_010_vs_bar_11_free_047,bar_11,free_pairwise,7.057
bar_11_free_010_vs_bar_11_free_048,bar_11,free_pairwise,9.473
bar_11_free_010_vs_bar_11_free_049,bar_11,free_pairwise,5.725
bar_11_free_010_vs_bar_11_free_050,bar_11,free_pairwise,5.312
bar_11_free_011_vs_bar_11_free_012,bar_11,free_pairwise,3.411
bar_11_free_011_vs_bar_11_free_013,bar_11,free_pairwise,5.318
bar_11_free_011_vs_bar_11_free_014,bar_11,free_pairwise,5.987
bar_11_free_011_vs_bar_11_free_015,bar_11,free_pairwise,5.423
bar_11_free_011_vs_bar_11_free_016,bar_11,free_pairwise,3.239
bar_11_free_011_vs_bar_11_free_017,bar_11,free_pairwise,5.491
bar_11_free_011_vs_bar_11_free_018,bar_11,free_pairwise,15.395
bar_11_free_011_vs_bar_11_free_019,bar_11,free_pairwise,5.363
bar_11_free_011_vs_bar_11_free_020,bar_11,free_pairwise,8.844
bar_11_free_011_vs_bar_11_free_021,bar_11,free_pairwise,5.378
bar_11_free_011_vs_bar_11_free_022,bar_11,free_pairwise,17.123
bar_11_free_011_vs_bar_11_free_023,bar_11,free_pairwise,17.027
bar_11_free_011_vs_bar_11_free_024,bar_11,free_pairwise,6.189
bar_11_free_011_vs_bar_11_free_025,bar_11,free_pairwise,5.44
bar_11_free_011_vs_bar_11_free_026,bar_11,free_pairwise,5.765
bar_11_free_011_vs_bar_11_free_027,bar_11,free_pairwise,6.507
bar_11_free_011_vs_bar_11_free_028,bar_11,free_pairwise,5.203
bar_11_free_011_vs_bar_11_free_029,bar_11,free_pairwise,5.504
bar_11_free_011_vs_bar_11_free_030,bar_11,free_pairwise,3.816
bar_11_free_011_vs_bar_11_free_031,bar_11,free_pairwise,6.019
bar_11_free_011_vs_bar_11_free_032,bar_11,free_pairwise,8.7
bar_11_free_011_vs_bar_11_free_033,bar_11,free_pairwise,5.011
bar_11_free_011_vs_bar_11_free_034,bar_11,free_pairwise,3.483
bar_11_free_011_vs_bar_11_free_035,bar_11,free_pairwise,4.164
bar_11_free_011_vs_bar_11_free_036,bar_11,free_pairwise,8.743
bar_11_free_011_vs_bar_11_free_037,bar_11,free_pairwise,17.422
bar_11_free_011_vs_bar_11_free_038,bar_11,free_pairwise,10.999
bar_11_free_011_vs_bar_11_free_039,bar_11,free_pairwise,3.947
bar_11_free_011_vs_bar_11_free_040,bar_11,free_pairwise,5.726
bar_11_free_011_vs_bar_11_free_041,bar_11,free_pairwise,16.733
bar_11_free_011_vs_bar_11_free_042,bar_11,free_pairwise,7.891
bar_11_free_011_vs_bar_11_free_043,bar_11,free_pairwise,7.08
bar_11_free_011_vs_bar_11_free_044,bar_11,free_pairwise,5.326
bar_11_free_011_vs_bar_11_free_045,bar_11,free_pairwise,5.504
bar_11_free_011_vs_bar_11_free_046,bar_11,free_pairwise,5.561
bar_11_free_011_vs_bar_11_free_047,bar_11,free_pairwise,5.487
bar_11_free_011_vs_bar_11_free_048,bar_11,free_pairwise,10.433
bar_11_free_011_vs_bar_11_free_049,bar_11,free_pairwise,4.373
bar_11_free_011_vs_bar_11_free_050,bar_11,free_pairwise,6.514
bar_11_free_012_vs_bar_11_free_013,bar_11,free_pairwise,5.66
bar_11_free_012_vs_bar_11_free_014,bar_11,free_pairwise,6.587
bar_11_free_012_vs_bar_11_free_015,bar_11,free_pairwise,5.175
bar_11_free_012_vs_bar_11_free_016,bar_11,free_pairwise,3.999
bar_11_free_012_vs_bar_11_free_017,bar_11,free_pairwise,5.01
bar_11_free_012_vs_bar_11_free_018,bar_11,free_pairwise,14.997
bar_11_free_012_vs_bar_11_free_019,bar_11,free_pairwise,6.528
bar_11_free_012_vs_bar_11_free_020,bar_11,free_pairwise,7.849
bar_11_free_012_vs_bar_11_free_021,bar_11,free_pairwise,6.048
bar_11_free_012_vs_bar_11_free_022,bar_11,free_pairwise,16.882
bar_11_free_012_vs_bar_11_free_023,bar_11,free_pairwise,16.73
bar_11_free_012_vs_bar_11_free_024,bar_11,free_pairwise,5.825
bar_11_free_012_vs_bar_11_free_025,bar_11,free_pairwise,5.142
bar_11_free_012_vs_bar_11_free_026,bar_11,free_pairwise,5.603
bar_11_free_012_vs_bar_11_free_027,bar_11,free_pairwise,6.406
bar_11_free_012_vs_bar_11_free_028,bar_11,free_pairwise,6.417
bar_11_free_012_vs_bar_11_free_029,bar_11,free_pairwise,5.214
bar_11_free_012_vs_bar_11_free_030,bar_11,free_pairwise,2.509
bar_11_free_012_vs_bar_11_free_031,bar_11,free_pairwise,7.09
bar_11_free_012_vs_bar_11_free_032,bar_11,free_pairwise,9.231
bar_11_free_012_vs_bar_11_free_033,bar_11,free_pairwise,6.013
bar_11_free_012_vs_bar_11_free_034,bar_11,free_pairwise,2.638
bar_11_free_012_vs_bar_11_free_035,bar_11,free_pairwise,3.034
bar_11_free_012_vs_bar_11_free_036,bar_11,free_pairwise,9.096
bar_11_free_012_vs_bar_11_free_037,bar_11,free_pairwise,17.109
bar_11_free_012_vs_bar_11_free_038,bar_11,free_pairwise,10.691
bar_11_free_012_vs_bar_11_free_039,bar_11,free_pairwise,3.045
bar_11_free_012_vs_bar_11_free_040,bar_11,free_pairwise,5.679
bar_11_free_012_vs_bar_11_free_041,bar_11,free_pairwise,16.583
bar_11_free_012_vs_bar_11_free_042,bar_11,free_pairwise,8.622
bar_11_free_012_vs_bar_11_free_043,bar_11,free_pairwise,6.578
bar_11_free_012_vs_bar_11_free_044,bar_11,free_pairwise,6.685
bar_11_free_012_vs_bar_11_free_045,bar_11,free_pairwise,6.557
bar_11_free_012_vs_bar_11_free_046,bar_11,free_pairwise,6.294
bar_11_free_012_vs_bar_11_free_047,bar_11,free_pairwise,6.331
bar_11_free_012_vs_bar_11_free_048,bar_11,free_pairwise,9.327
bar_11_free_012_vs_bar_11_free_049,bar_11,free_pairwise,5.138
bar_11_free_012_vs_bar_11_free_050,bar_11,free_pairwise,6.081
bar_11_free_013_vs_bar_11_free_014,bar_11,free_pairwise,6.141
bar_11_free_013_vs_bar_11_free_015,bar_11,free_pairwise,4.722
bar_11_free_013_vs_bar_11_free_016,bar_11,free_pairwise,5.358
bar_11_free_013_vs_bar_11_free_017,bar_11,free_pairwise,5.769
bar_11_free_013_vs_bar_11_free_018,bar_11,free_pairwise,15.398
bar_11_free_013_vs_bar_11_free_019,bar_11,free_pairwise,5.2
bar_11_free_013_vs_bar_11_free_020,bar_11,free_pairwise,9.394
bar_11_free_013_vs_bar_11_free_021,bar_11,free_pairwise,5.015
bar_11_free_013_vs_bar_11_free_022,bar_11,free_pairwise,16.667
bar_11_free_013_vs_bar_11_free_023,bar_11,free_pairwise,16.296
bar_11_free_013_vs_bar_11_free_024,bar_11,free_pairwise,5.396
bar_11_free_013_vs_bar_11_free_025,bar_11,free_pairwise,4.715
bar_11_free_013_vs_bar_11_free_026,bar_11,free_pairwise,4.471
bar_11_free_013_vs_bar_11_free_027,bar_11,free_pairwise,5.396
bar_11_free_013_vs_bar_11_free_028,bar_11,free_pairwise,4.556
bar_11_free_013_vs_bar_11_free_029,bar_11,free_pairwise,5.61
bar_11_free_013_vs_bar_11_free_030,bar_11,free_pairwise,5.925
bar_11_free_013_vs_bar_11_free_031,bar_11,free_pairwise,5.123
bar_11_free_013_vs_bar_11_free_032,bar_11,free_pairwise,7.837
bar_11_free_013_vs_bar_11_free_033,bar_11,free_pairwise,5.021
bar_11_free_013_vs_bar_11_free_034,bar_11,free_pairwise,5.351
bar_11_free_013_vs_bar_11_free_035,bar_11,free_pairwise,5.71
bar_11_free_013_vs_bar_11_free_036,bar_11,free_pairwise,7.868
bar_11_free_013_vs_bar_11_free_037,bar_11,free_pairwise,17.298
bar_11_free_013_vs_bar_11_free_038,bar_11,free_pairwise,10.457
bar_11_free_013_vs_bar_11_free_039,bar_11,free_pairwise,5.153
bar_11_free_013_vs_bar_11_free_040,bar_11,free_pairwise,5.81
bar_11_free_013_vs_bar_11_free_041,bar_11,free_pairwise,16.54
bar_11_free_013_vs_bar_11_free_042,bar_11,free_pairwise,5.913
bar_11_free_013_vs_bar_11_free_043,bar_11,free_pairwise,6.38
bar_11_free_013_vs_bar_11_free_044,bar_11,free_pairwise,4.85
bar_11_free_013_vs_bar_11_free_045,bar_11,free_pairwise,6.222
bar_11_free_013_vs_bar_11_free_046,bar_11,free_pairwise,5.217
bar_11_free_013_vs_bar_11_free_047,bar_11,free_pairwise,6.072
bar_11_free_013_vs_bar_11_free_048,bar_11,free_pairwise,9.487
bar_11_free_013_vs_bar_11_free_049,bar_11,free_pairwise,5.834
bar_11_free_013_vs_bar_11_free_050,bar_11,free_pairwise,5.775
bar_11_free_014_vs_bar_11_free_015,bar_11,free_pairwise,7.601
bar_11_free_014_vs_bar_11_free_016,bar_11,free_pairwise,5.952
bar_11_free_014_vs_bar_11_free_017,bar_11,free_pairwise,4.176
bar_11_free_014_vs_bar_11_free_018,bar_11,free_pairwise,16.103
bar_11_free_014_vs_bar_11_free_019,bar_11,free_pairwise,7.338
bar_11_free_014_vs_bar_11_free_020,bar_11,free_pairwise,9.918
bar_11_free_014_vs_bar_11_free_021,bar_11,free_pairwise,6.716
bar_11_free_014_vs_bar_11_free_022,bar_11,free_pairwise,16.597
bar_11_free_014_vs_bar_11_free_023,bar_11,free_pairwise,15.595
bar_11_free_014_vs_bar_11_free_024,bar_11,free_pairwise,7.582
bar_11_free_014_vs_bar_11_free_025,bar_11,free_pairwise,7.614
bar_11_free_014_vs_bar_11_free_026,bar_11,free_pairwise,5.753
bar_11_free_014_vs_bar_11_free_027,bar_11,free_pairwise,8.048
bar_11_free_014_vs_bar_11_free_028,bar_11,free_pairwise,6.83
bar_11_free_014_vs_bar_11_free_029,bar_11,free_pairwise,7.73
bar_11_free_014_vs_bar_11_free_030,bar_11,free_pairwise,6.667
bar_11_free_014_vs_bar_11_free_031,bar_11,free_pairwise,7.437
bar_11_free_014_vs_bar_11_free_032,bar_11,free_pairwise,9.982
bar_11_free_014_vs_bar_11_free_033,bar_11,free_pairwise,6.264
bar_11_free_014_vs_bar_11_free_034,bar_11,free_pairwise,5.901
bar_11_free_014_vs_bar_11_free_035,bar_11,free_pairwise,5.334
bar_11_free_014_vs_bar_11_free_036,bar_11,free_pairwise,10.129
bar_11_free_014_vs_bar_11_free_037,bar_11,free_pairwise,17.317
bar_11_free_014_vs_bar_11_free_038,bar_11,free_pairwise,10.594
bar_11_free_014_vs_bar_11_free_039,bar_11,free_pairwise,5.922
bar_11_free_014_vs_bar_11_free_040,bar_11,free_pairwise,7.624
bar_11_free_014_vs_bar_11_free_041,bar_11,free_pairwise,15.737
bar_11_free_014_vs_bar_11_free_042,bar_11,free_pairwise,8.233
bar_11_free_014_vs_bar_11_free_043,bar_11,free_pairwise,8.271
bar_11_free_014_vs_bar_11_free_044,bar_11,free_pairwise,6.994
bar_11_free_014_vs_bar_11_free_045,bar_11,free_pairwise,3.338
bar_11_free_014_vs_bar_11_free_046,bar_11,free_pairwise,7.514
bar_11_free_014_vs_bar_11_free_047,bar_11,free_pairwise,2.931
bar_11_free_014_vs_bar_11_free_048,bar_11,free_pairwise,10.106
bar_11_free_014_vs_bar_11_free_049,bar_11,free_pairwise,7.991
bar_11_free_014_vs_bar_11_free_050,bar_11,free_pairwise,7.987
bar_11_free_015_vs_bar_11_free_016,bar_11,free_pairwise,5.705
bar_11_free_015_vs_bar_11_free_017,bar_11,free_pairwise,6.869
bar_11_free_015_vs_bar_11_free_018,bar_11,free_pairwise,14.996
bar_11_free_015_vs_bar_11_free_019,bar_11,free_pairwise,6.394
bar_11_free_015_vs_bar_11_free_020,bar_11,free_pairwise,8.228
bar_11_free_015_vs_bar_11_free_021,bar_11,free_pairwise,4.399
bar_11_free_015_vs_bar_11_free_022,bar_11,free_pairwise,17.36
bar_11_free_015_vs_bar_11_free_023,bar_11,free_pairwise,16.468
bar_11_free_015_vs_bar_11_free_024,bar_11,free_pairwise,2.527
bar_11_free_015_vs_bar_11_free_025,bar_11,free_pairwise,1.12
bar_11_free_015_vs_bar_11_free_026,bar_11,free_pairwise,6.127
bar_11_free_015_vs_bar_11_free_027,bar_11,free_pairwise,3.65
bar_11_free_015_vs_bar_11_free_028,bar_11,free_pairwise,4.784
bar_11_free_015_vs_bar_11_free_029,bar_11,free_pairwise,2.298
bar_11_free_015_vs_bar_11_free_030,bar_11,free_pairwise,5.265
bar_11_free_015_vs_bar_11_free_031,bar_11,free_pairwise,5.186
bar_11_free_015_vs_bar_11_free_032,bar_11,free_pairwise,8.288
bar_11_free_015_vs_bar_11_free_033,bar_11,free_pairwise,4.43
bar_11_free_015_vs_bar_11_free_034,bar_11,free_pairwise,5.176
bar_11_free_015_vs_bar_11_free_035,bar_11,free_pairwise,5.939
bar_11_free_015_vs_bar_11_free_036,bar_11,free_pairwise,8.037
bar_11_free_015_vs_bar_11_free_037,bar_11,free_pairwise,17.13
bar_11_free_015_vs_bar_11_free_038,bar_11,free_pairwise,11.191
bar_11_free_015_vs_bar_11_free_039,bar_11,free_pairwise,5.31
bar_11_free_015_vs_bar_11_free_040,bar_11,free_pairwise,4.123
bar_11_free_015_vs_bar_11_free_041,bar_11,free_pairwise,16.933
bar_11_free_015_vs_bar_11_free_042,bar_11,free_pairwise,7.192
bar_11_free_015_vs_bar_11_free_043,bar_11,free_pairwise,5.062
bar_11_free_015_vs_bar_11_free_044,bar_11,free_pairwise,4.903
bar_11_free_015_vs_bar_11_free_045,bar_11,free_pairwise,7.519
bar_11_free_015_vs_bar_11_free_046,bar_11,free_pairwise,3.91
bar_11_free_015_vs_bar_11_free_047,bar_11,free_pairwise,7.546
bar_11_free_015_vs_bar_11_free_048,bar_11,free_pairwise,9.547
bar_11_free_015_vs_bar_11_free_049,bar_11,free_pairwise,5.443
bar_11_free_015_vs_bar_11_free_050,bar_11,free_pairwise,3.036
bar_11_free_016_vs_bar_11_free_017,bar_11,free_pairwise,4.897
bar_11_free_016_vs_bar_11_free_018,bar_11,free_pairwise,16.144
bar_11_free_016_vs_bar_11_free_019,bar_11,free_pairwise,5.178
bar_11_free_016_vs_bar_11_free_020,bar_11,free_pairwise,9.229
bar_11_free_016_vs_bar_11_free_021,bar_11,free_pairwise,5.356
bar_11_free_016_vs_bar_11_free_022,bar_11,free_pairwise,16.989
bar_11_free_016_vs_bar_11_free_023,bar_11,free_pairwise,17.54
bar_11_free_016_vs_bar_11_free_024,bar_11,free_pairwise,6.164
bar_11_free_016_vs_bar_11_free_025,bar_11,free_pairwise,5.709
